cycle,self.name,my_peers
0,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
0,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
0,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
0,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
0,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
0,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
0,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
0,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
0,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
0,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
0,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
0,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
0,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
0,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
0,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
0,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
1440,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
1440,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
1440,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
1440,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
1440,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
1440,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
1440,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
1440,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
1440,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
1440,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
2880,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
2880,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
2880,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
2880,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
2880,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
2880,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
2880,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
2880,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
2880,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
2880,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
4320,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
4320,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
4320,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
4320,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
4320,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
4320,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
4320,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
4320,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
4320,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
4320,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
5760,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
5760,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
5760,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
5760,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
5760,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
5760,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
5760,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
5760,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
5760,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
5760,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
7200,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
7200,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
7200,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
7200,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
7200,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
7200,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
7200,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
7200,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
7200,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
7200,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
8640,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
8640,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
8640,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
8640,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
8640,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
8640,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
8640,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
8640,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
8640,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
8640,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
10080,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
10080,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
10080,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
10080,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
10080,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
10080,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
10080,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
10080,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
10080,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
10080,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
11520,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
11520,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
11520,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
11520,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
11520,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
11520,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
11520,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
11520,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
11520,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
11520,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
12960,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
12960,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
12960,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
12960,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
12960,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
12960,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
12960,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
12960,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
12960,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
12960,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
14400,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
14400,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
14400,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
14400,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
14400,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
14400,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
14400,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
14400,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
14400,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
14400,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
15840,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
15840,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
15840,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
15840,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
15840,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
15840,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
15840,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
15840,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
15840,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
15840,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
17280,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
17280,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
17280,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
17280,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
17280,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
17280,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
17280,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
17280,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
17280,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
17280,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
18720,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
18720,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
18720,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
18720,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
18720,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
18720,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
18720,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
18720,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
18720,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
18720,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
20160,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
20160,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
20160,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
20160,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
20160,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
20160,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
20160,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
20160,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
20160,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
20160,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
21600,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
21600,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
21600,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
21600,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
21600,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
21600,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
21600,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
21600,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
21600,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
21600,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
23040,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
23040,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
23040,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
23040,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
23040,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
23040,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
23040,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
23040,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
23040,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
23040,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
24480,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
24480,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
24480,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
24480,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
24480,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
24480,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
24480,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
24480,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
24480,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
24480,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
25920,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
25920,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
25920,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
25920,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
25920,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
25920,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
25920,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
25920,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
25920,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
25920,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
27360,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
27360,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
27360,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
27360,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
27360,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
27360,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
27360,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
27360,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
27360,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
27360,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
28800,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
28800,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
28800,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
28800,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
28800,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
28800,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
28800,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
28800,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
28800,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
28800,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
30240,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
30240,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
30240,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
30240,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
30240,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
30240,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
30240,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
30240,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
30240,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
30240,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
31680,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
31680,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
31680,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
31680,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
31680,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
31680,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
31680,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
31680,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
31680,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
31680,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
33120,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
33120,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
33120,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
33120,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
33120,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
33120,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
33120,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
33120,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
33120,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
33120,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
34560,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
34560,inhabitants8,[inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(6),inhabitants(2)]
34560,inhabitants1,[inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(7),inhabitants(8)]
34560,inhabitants2,[inhabitants(6),inhabitants(3),inhabitants(9),inhabitants(4),inhabitants(8)]
34560,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
34560,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
34560,inhabitants3,[inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(8),inhabitants(4)]
34560,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
34560,inhabitants9,[inhabitants(8),inhabitants(4),inhabitants(0),inhabitants(2),inhabitants(3)]
34560,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
36000,inhabitants7,[inhabitants(5),inhabitants(0),inhabitants(3),inhabitants(1),inhabitants(6)]
36000,inhabitants0,[inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(6),inhabitants(4)]
36000,inhabitants5,[inhabitants(3),inhabitants(9),inhabitants(6),inhabitants(8),inhabitants(0)]
36000,inhabitants6,[inhabitants(2),inhabitants(8),inhabitants(9),inhabitants(3),inhabitants(4)]
36000,inhabitants4,[inhabitants(9),inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(8)]
