cycle,self.name,my_peers
87840,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
87840,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
87840,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
87840,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
87840,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
87840,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
87840,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
89280,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
89280,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
89280,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
89280,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
89280,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
89280,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
89280,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
89280,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
89280,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
89280,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
90720,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
90720,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
90720,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
90720,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
90720,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
90720,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
90720,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
90720,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
90720,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
90720,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
92160,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
92160,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
92160,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
92160,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
92160,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
92160,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
92160,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
92160,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
92160,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
92160,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
93600,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
93600,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
93600,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
93600,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
93600,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
93600,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
93600,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
93600,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
93600,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
93600,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
95040,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
95040,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
95040,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
95040,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
95040,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
95040,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
95040,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
95040,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
95040,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
95040,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
96480,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
96480,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
96480,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
96480,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
96480,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
96480,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
96480,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
96480,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
96480,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
96480,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
97920,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
97920,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
97920,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
97920,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
97920,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
97920,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
97920,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
97920,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
97920,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
97920,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
99360,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
99360,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
99360,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
99360,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
99360,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
99360,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
99360,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
99360,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
99360,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
99360,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
100800,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
100800,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
100800,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
100800,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
100800,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
100800,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
100800,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
100800,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
100800,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
100800,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
102240,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
102240,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
102240,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
102240,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
102240,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
102240,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
102240,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
102240,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
102240,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
102240,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
103680,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
103680,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
103680,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
103680,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
103680,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
103680,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
103680,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
103680,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
103680,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
103680,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
105120,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
105120,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
105120,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
105120,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
105120,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
105120,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
105120,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
105120,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
105120,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
105120,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
106560,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
106560,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
106560,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
106560,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
106560,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
106560,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
106560,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
106560,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
106560,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
106560,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
108000,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
108000,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
108000,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
108000,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
108000,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
108000,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
108000,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
108000,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
108000,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
108000,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
109440,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
109440,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
109440,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
109440,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
109440,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
109440,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
109440,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
109440,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
109440,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
109440,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
110880,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
110880,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
110880,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
110880,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
110880,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
110880,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
110880,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
110880,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
110880,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
110880,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
112320,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
112320,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
112320,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
112320,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
112320,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
112320,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
112320,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
112320,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
112320,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
112320,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
113760,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
113760,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
113760,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
113760,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
113760,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
113760,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
113760,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
113760,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
113760,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
113760,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
115200,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
115200,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
115200,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
115200,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
115200,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
115200,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
115200,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
115200,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
115200,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
115200,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
116640,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
116640,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
116640,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
116640,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
116640,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
116640,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
116640,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
116640,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
116640,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
116640,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
118080,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
118080,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
118080,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
118080,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
118080,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
118080,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
118080,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
118080,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
118080,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
118080,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
119520,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
119520,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
119520,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
119520,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
119520,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
119520,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
119520,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
119520,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
119520,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
119520,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
120960,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
120960,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
120960,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
120960,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
120960,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
120960,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
120960,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
120960,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
120960,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
120960,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
122400,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
122400,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
122400,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
122400,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
122400,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
122400,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
122400,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
122400,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
122400,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
122400,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
123840,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
123840,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
123840,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
123840,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
123840,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
123840,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
123840,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
123840,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
123840,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
123840,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
125280,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
125280,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
125280,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
125280,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
125280,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
125280,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
